LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2023-12-03 07:58:35,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:58:35,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-88,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:35,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:58:35,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-86,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:35,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:58:35,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:58:35,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-86,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:35,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-86,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:35,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-86,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:35,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-86,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:35,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-86,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:35,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-88,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:35,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-86,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:35,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-86,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:35,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-88,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:35,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:58:35,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-82,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:35,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:58:36,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:58:36,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-86,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:36,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-86,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:36,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-86,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:36,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-86,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:36,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-86,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:36,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-86,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:36,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-86,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:36,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-86,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:36,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-86,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:36,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:58:36,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-86,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:36,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:58:36,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:58:36,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:58:36,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-84,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:36,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:58:36,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:58:36,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-84,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:37,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:58:37,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:58:37,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-84,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:37,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:58:37,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:58:37,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-82,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:37,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:58:37,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-84,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:37,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:58:37,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-84,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:37,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:58:37,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-82,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:37,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-82,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:37,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-82,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:37,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-82,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:37,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-82,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:37,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-84,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:37,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-84,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:37,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-82,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:37,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-82,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:37,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-84,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:37,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:58:37,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-86,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:37,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:58:37,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:58:37,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-86,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:38,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:58:38,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:58:38,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-88,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:38,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-86,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:38,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:58:38,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-84,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:38,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-84,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:38,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-84,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:38,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:58:38,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:58:38,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-82,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:38,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-84,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:38,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-84,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:38,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-84,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:38,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-84,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:38,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-84,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:38,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-84,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:38,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-84,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:38,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:58:38,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-82,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:38,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-86,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:38,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:58:38,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-88,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:38,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:58:38,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-86,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:38,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-86,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:38,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-86,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:38,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-86,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:38,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-86,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:38,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-86,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:38,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-86,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:38,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-86,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:38,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-86,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:38,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-86,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:38,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-86,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:38,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-86,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:38,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-86,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:38,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-86,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:38,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-86,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:38,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-86,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:38,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-86,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:38,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-86,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:38,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-86,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:38,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-86,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:38,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-86,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:38,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-86,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:38,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-86,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:38,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:58:39,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-86,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:39,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-86,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:39,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-86,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:39,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-86,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:39,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-86,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:39,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-86,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:39,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-86,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:39,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-86,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:39,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-86,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:39,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-86,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:39,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-86,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:39,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:58:39,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:58:39,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:58:39,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-86,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:39,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:58:39,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-86,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:39,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-86,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:39,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:58:39,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:58:39,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:58:39,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:58:39,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:58:39,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:58:40,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:58:40,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:58:40,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:58:40,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:58:40,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:58:40,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:58:40,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:58:40,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:58:40,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:58:41,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:58:41,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:58:41,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:58:41,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:58:41,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-84,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:41,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-84,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:41,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-84,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:41,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-82,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:41,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-84,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:41,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-84,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:41,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-82,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:41,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-82,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:41,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-84,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:41,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-82,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:41,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-82,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:41,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-84,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:41,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-84,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:41,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-84,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:41,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-84,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:41,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-84,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:41,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-84,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:41,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-84,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:41,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-82,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:41,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-84,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:41,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-84,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:41,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-84,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:41,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-82,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:41,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-84,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:41,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-84,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:41,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-84,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:41,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-84,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:41,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-84,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:41,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-84,,0.000000,0.000000,0.000,0.000,Client
2023-12-03 07:58:41,1900-01-00 00:00:00,,52:10:F7:2A:89:1F,-84,,0.000000,0.000000,0.000,0.000,Client
